,ElectDist,Reported %,Nicola (Democratic),Jeremy (Democratic),Chris (Republican >:) ),WRITE-IN,AD,ED
3450,77003,0.7367488613011335,22.0,42.0,21.0,4.0,77,3
3451,77004,0.7925870836873194,96.0,80.0,16.0,3.0,77,4
3452,77005,0.9974966328414793,56.0,33.0,39.0,4.0,77,5
3453,77006,0.20740729969881633,11.0,44.0,32.0,2.0,77,6
3454,77007,0.013144431667711842,89.0,11.0,37.0,3.0,77,7
3455,77008,0.08214759328701204,45.0,43.0,37.0,2.0,77,8
3456,77009,0.6577073101725518,14.0,10.0,27.0,1.0,77,9
3457,77010,0.3261109499124234,62.0,21.0,23.0,0.0,77,10
3458,77011,0.9010079796112624,87.0,45.0,59.0,4.0,77,11
3459,77012,0.5251201965435827,10.0,52.0,52.0,2.0,77,12
3460,77013,0.6203125063447325,73.0,5.0,3.0,1.0,77,13
3461,77014,0.15509399858169115,83.0,66.0,58.0,1.0,77,14
3462,77015,0.45262697167815424,13.0,50.0,11.0,1.0,77,15
3463,77016,0.201145826319988,16.0,35.0,7.0,4.0,77,16
3464,77017,0.7996782179736497,18.0,46.0,51.0,4.0,77,17
3465,77018,0.006033855971911195,54.0,28.0,27.0,3.0,77,18
3466,77019,0.554453481572302,44.0,43.0,54.0,2.0,77,19
3467,77020,0.2847553720854379,28.0,28.0,4.0,3.0,77,20
3468,77021,0.7194751795018874,92.0,26.0,58.0,3.0,77,21
3469,77022,0.2865316259347791,13.0,35.0,30.0,1.0,77,22
3470,77023,0.880028290421706,47.0,47.0,2.0,3.0,77,23
3471,77024,0.07494481609789805,46.0,76.0,55.0,0.0,77,24
3472,77025,0.24490747305159344,60.0,5.0,47.0,1.0,77,25
3473,77026,0.17086901122263876,17.0,10.0,39.0,2.0,77,26
3474,77027,0.2014279911856024,41.0,12.0,20.0,4.0,77,27
3475,77028,0.9573125859745455,73.0,26.0,16.0,1.0,77,28
3476,77029,0.5834028403197448,58.0,79.0,20.0,3.0,77,29
3477,77030,0.06819001966037141,9.0,14.0,7.0,1.0,77,30
3478,77031,0.9477000537736572,43.0,37.0,49.0,0.0,77,31
3479,77032,0.9790212684535565,90.0,63.0,43.0,1.0,77,32
3480,77033,0.8791432097211457,27.0,60.0,21.0,2.0,77,33
3481,77034,0.920649136243072,20.0,46.0,11.0,2.0,77,34
3482,77035,0.32480457951599995,20.0,70.0,45.0,5.0,77,35
3483,77036,0.6114303470017858,92.0,44.0,39.0,1.0,77,36
3484,77037,0.3814061866184475,67.0,19.0,32.0,1.0,77,37
3485,77038,0.020432787099463057,27.0,50.0,36.0,5.0,77,38
3486,77039,0.8194008460853895,10.0,47.0,25.0,3.0,77,39
3487,77040,0.9136840385475806,48.0,32.0,15.0,1.0,77,40
3488,77041,0.14502146509888658,85.0,26.0,47.0,5.0,77,41
3489,77042,0.14901793309416167,24.0,20.0,14.0,1.0,77,42
3490,77043,0.2201841129600146,65.0,53.0,28.0,1.0,77,43
3491,77044,0.5548882843822982,71.0,10.0,37.0,3.0,77,44
3492,77045,0.8736619640232768,77.0,38.0,51.0,3.0,77,45
3493,77046,0.3561080440077863,77.0,1.0,19.0,2.0,77,46
3494,77047,0.6040096293456234,32.0,60.0,35.0,0.0,77,47
3495,77048,0.45635794886784253,16.0,21.0,7.0,2.0,77,48
3496,77049,0.23036663485991005,35.0,27.0,60.0,4.0,77,49
3497,77050,0.23510587160378627,96.0,36.0,47.0,1.0,77,50
3498,77051,0.12986485068387443,98.0,46.0,38.0,0.0,77,51
3499,77052,0.8036874399147538,70.0,43.0,4.0,2.0,77,52
3500,77053,0.5411246921621402,89.0,24.0,6.0,1.0,77,53
3501,78001,0.27891433047894487,35.0,8.0,11.0,1.0,78,1
3502,78002,0.5177026954897942,56.0,37.0,35.0,0.0,78,2
3503,78003,0.7292499143910968,37.0,23.0,25.0,2.0,78,3
3504,78004,0.766126799668962,8.0,23.0,19.0,1.0,78,4
3505,78005,0.7491291335820008,89.0,79.0,55.0,1.0,78,5
3506,78006,0.5674499616940122,89.0,58.0,3.0,3.0,78,6
3507,78007,0.3964546320411022,57.0,37.0,49.0,4.0,78,7
3508,78008,0.19364738582941887,96.0,44.0,48.0,3.0,78,8
3509,78009,0.10904064827999704,36.0,27.0,48.0,4.0,78,9
3510,78010,0.49568198600598634,90.0,29.0,39.0,3.0,78,10
3511,78011,0.9865240125821078,46.0,6.0,50.0,3.0,78,11
3512,78012,0.45815243931031724,78.0,6.0,58.0,2.0,78,12
3513,78013,0.8815628199113396,74.0,73.0,48.0,5.0,78,13
3514,78014,0.5956377299904142,15.0,15.0,37.0,2.0,78,14
3515,78015,0.7399349673330655,69.0,17.0,28.0,1.0,78,15
3516,78016,0.23131832705002298,5.0,18.0,25.0,4.0,78,16
3517,78017,0.12396754059625248,87.0,33.0,48.0,2.0,78,17
3518,78018,0.6172718487440291,86.0,1.0,13.0,1.0,78,18
3519,78019,0.8948783111661791,38.0,50.0,55.0,1.0,78,19
3520,78020,0.2234066143190253,97.0,40.0,38.0,2.0,78,20
3521,78021,0.8602211442174018,99.0,51.0,2.0,3.0,78,21
3522,78022,0.3733711010608435,72.0,20.0,23.0,2.0,78,22
3523,78023,0.17850140398116798,75.0,31.0,49.0,0.0,78,23
3524,78024,0.9314983486824123,66.0,16.0,32.0,2.0,78,24
3525,78025,0.040964453029299186,92.0,51.0,44.0,2.0,78,25
3526,78026,0.6865062701103721,89.0,18.0,16.0,5.0,78,26
3527,78027,0.8996731142494906,67.0,27.0,30.0,2.0,78,27
3528,78028,0.6153074180621935,62.0,17.0,57.0,5.0,78,28
3529,78029,0.013917244004338802,2.0,6.0,10.0,0.0,78,29
3530,78030,0.8566722930322738,27.0,35.0,30.0,3.0,78,30
3531,78031,0.8955985303917102,26.0,78.0,46.0,3.0,78,31
3532,78032,0.6930984400297029,98.0,9.0,31.0,1.0,78,32
3533,78033,0.26761790590781154,68.0,18.0,46.0,2.0,78,33
3534,78034,0.6437447220603575,22.0,52.0,4.0,4.0,78,34
3535,78035,0.9209794516686471,96.0,49.0,50.0,3.0,78,35
3536,78036,0.6499798763588306,4.0,26.0,26.0,3.0,78,36
3537,78037,0.9843441033122006,30.0,62.0,21.0,1.0,78,37
3538,78038,0.059701890480807096,44.0,25.0,20.0,3.0,78,38
3539,78039,0.4447142666290529,5.0,69.0,22.0,3.0,78,39
3540,78040,0.3909699866508596,17.0,49.0,42.0,4.0,78,40
3541,78041,0.5803302553258601,6.0,12.0,39.0,3.0,78,41
3542,78042,0.004822989770116526,80.0,49.0,10.0,3.0,78,42
3543,78043,0.3015904405018227,60.0,40.0,23.0,1.0,78,43
3544,78044,0.5014871214849929,10.0,39.0,7.0,3.0,78,44
3545,78045,0.7353910587369827,11.0,65.0,41.0,3.0,78,45
3546,78046,0.6668193429621273,0.0,35.0,4.0,3.0,78,46
3547,78047,0.8693899462504343,27.0,52.0,59.0,0.0,78,47
3548,78048,0.8263542024171756,25.0,5.0,51.0,4.0,78,48
3549,78049,0.249776514121841,13.0,25.0,44.0,1.0,78,49
3550,79001,0.6417694849490648,98.0,50.0,43.0,4.0,79,1
3551,79002,0.3738885703557143,97.0,15.0,12.0,0.0,79,2
3552,79003,0.5612483205556967,45.0,52.0,59.0,5.0,79,3
3553,79004,0.5096532328683245,74.0,13.0,27.0,0.0,79,4
3554,79005,0.46112868973232457,19.0,61.0,51.0,5.0,79,5
3555,79006,0.8636780911567901,39.0,26.0,8.0,1.0,79,6
3556,79007,0.8384091926121384,87.0,58.0,56.0,5.0,79,7
3557,79008,0.1381400265523436,78.0,74.0,18.0,3.0,79,8
3558,79009,0.4067357589460404,66.0,9.0,39.0,1.0,79,9
3559,79010,0.6900805923462563,62.0,80.0,3.0,4.0,79,10
3560,79011,0.8057277097313827,60.0,11.0,3.0,4.0,79,11
3561,79012,0.9742933823894719,18.0,67.0,47.0,3.0,79,12
3562,79013,0.23806513815609498,43.0,47.0,15.0,3.0,79,13
3563,79014,0.2543662594818036,63.0,4.0,54.0,2.0,79,14
3564,79015,0.06338001249134839,28.0,34.0,7.0,3.0,79,15
3565,79016,0.14483898578723853,53.0,61.0,1.0,3.0,79,16
3566,79017,0.08180117013261845,82.0,71.0,38.0,3.0,79,17
3567,79018,0.08605811203277347,64.0,20.0,58.0,3.0,79,18
3568,79019,0.8112690649384956,43.0,66.0,52.0,1.0,79,19
3569,79020,0.6477796879255692,60.0,45.0,58.0,3.0,79,20
3570,79021,0.8150715003496232,75.0,22.0,55.0,3.0,79,21
3571,79022,0.7500355481161267,18.0,21.0,15.0,2.0,79,22
3572,79023,0.19536452886859135,13.0,12.0,22.0,1.0,79,23
3573,79024,0.24722706119653248,89.0,47.0,35.0,1.0,79,24
3574,79025,0.8933246096982524,84.0,7.0,25.0,4.0,79,25
3575,79026,0.7969362354462526,80.0,12.0,44.0,2.0,79,26
3576,79027,0.2538290262089038,47.0,25.0,37.0,5.0,79,27
3577,79028,0.9141893057637861,49.0,19.0,53.0,1.0,79,28
3578,79029,0.0727196506737191,17.0,14.0,32.0,1.0,79,29
3579,79030,0.7886685101150946,63.0,8.0,1.0,2.0,79,30
3580,79031,0.6647620721363803,5.0,18.0,31.0,5.0,79,31
3581,79032,0.3148578935876525,43.0,48.0,37.0,3.0,79,32
3582,79033,0.8010985561023564,76.0,17.0,51.0,4.0,79,33
3583,79034,0.5665371948953296,35.0,7.0,35.0,4.0,79,34
3584,79035,0.9159729767802144,31.0,44.0,45.0,3.0,79,35
3585,79036,0.3529360594396862,14.0,77.0,30.0,0.0,79,36
3586,79037,0.5468202877147873,15.0,54.0,59.0,2.0,79,37
3587,79038,0.7682108388314657,49.0,38.0,44.0,5.0,79,38
3588,79039,0.1638630407170495,60.0,41.0,28.0,2.0,79,39
3589,79040,0.18739945326586083,69.0,77.0,42.0,5.0,79,40
3590,79041,0.7992933077726176,48.0,32.0,43.0,2.0,79,41
3591,79042,0.30432658516422306,41.0,67.0,33.0,4.0,79,42
3592,79043,0.9925829921810928,64.0,43.0,29.0,3.0,79,43
3593,79044,0.7296803038942343,13.0,65.0,46.0,1.0,79,44
3594,79045,0.4200485025251296,18.0,13.0,45.0,2.0,79,45
3595,79046,0.8577195595913238,71.0,73.0,5.0,3.0,79,46
3596,79047,0.6107331444072508,7.0,44.0,12.0,2.0,79,47
3597,79048,0.7734938452701153,46.0,6.0,34.0,3.0,79,48
3598,79049,0.9509811238965763,24.0,3.0,59.0,0.0,79,49
3599,79050,0.08882025221927803,92.0,66.0,4.0,5.0,79,50
3600,79051,0.39050135203522407,17.0,21.0,54.0,4.0,79,51
3601,79052,0.6876916067343638,49.0,69.0,32.0,4.0,79,52
3602,79053,0.912545333251299,9.0,78.0,15.0,4.0,79,53
3603,79054,0.342686108671842,3.0,19.0,54.0,4.0,79,54
3604,79055,0.8890270805736193,91.0,77.0,35.0,1.0,79,55
3605,79056,0.5805214921499635,85.0,70.0,45.0,2.0,79,56
3606,79057,0.7093239216304237,79.0,10.0,9.0,4.0,79,57
3607,80001,0.1920014904561268,85.0,33.0,1.0,2.0,80,1
3608,80002,0.751199107430309,54.0,42.0,60.0,5.0,80,2
3609,80003,0.9750045325707872,43.0,37.0,22.0,2.0,80,3
3610,80004,0.0904086238562205,3.0,35.0,18.0,2.0,80,4
3611,80005,0.35401709304362805,30.0,69.0,27.0,1.0,80,5
3612,80006,0.6663590134392954,32.0,33.0,18.0,1.0,80,6
3613,80007,0.8895649161468434,89.0,60.0,26.0,3.0,80,7
3614,80008,0.4583696244815171,32.0,24.0,28.0,3.0,80,8
3615,80009,0.9988993401868806,51.0,15.0,29.0,5.0,80,9
3616,80010,0.026299958493594677,42.0,2.0,6.0,0.0,80,10
3617,80011,0.7473598488765276,13.0,71.0,43.0,5.0,80,11
3618,80012,0.2530608944682341,16.0,29.0,28.0,3.0,80,12
3619,80013,0.9197328834812104,40.0,25.0,45.0,4.0,80,13
3620,80014,0.2750665792987068,43.0,43.0,41.0,3.0,80,14
3621,80015,0.6977603413827771,98.0,20.0,51.0,1.0,80,15
3622,80016,0.08932961086559543,24.0,69.0,24.0,4.0,80,16
3623,80017,0.46610150855338195,87.0,67.0,53.0,4.0,80,17
3624,80018,0.3126263753842171,56.0,75.0,3.0,3.0,80,18
3625,80019,0.6386385826758911,3.0,37.0,14.0,5.0,80,19
3626,80020,0.056418464590754946,95.0,45.0,22.0,3.0,80,20
3627,80021,0.137761958948314,4.0,8.0,29.0,3.0,80,21
3628,80022,0.21406923158642532,49.0,65.0,44.0,1.0,80,22
3629,80023,0.08017742050836096,96.0,33.0,9.0,3.0,80,23
3630,80024,0.4944509449519645,42.0,37.0,21.0,2.0,80,24
3631,80025,0.442519565522253,36.0,39.0,1.0,1.0,80,25
3632,80026,0.19399240767857606,29.0,11.0,9.0,3.0,80,26
3633,80027,0.8578672330315968,25.0,54.0,33.0,1.0,80,27
3634,80028,0.29102498966440893,19.0,9.0,32.0,4.0,80,28
3635,80029,0.2790806329712767,39.0,73.0,20.0,3.0,80,29
3636,80030,0.21790219738051664,83.0,52.0,33.0,2.0,80,30
3637,80031,0.9883201055404602,64.0,30.0,58.0,4.0,80,31
3638,80032,0.587862473145481,29.0,6.0,22.0,0.0,80,32
3639,80033,0.047559801842905425,34.0,62.0,6.0,0.0,80,33
3640,80034,0.9451480841991649,8.0,19.0,55.0,1.0,80,34
3641,80035,0.5280058217628943,22.0,27.0,44.0,4.0,80,35
3642,80036,0.6277335534051873,64.0,4.0,23.0,4.0,80,36
3643,80037,0.5175080430918901,74.0,16.0,37.0,1.0,80,37
3644,80038,0.6507042858884577,53.0,74.0,40.0,4.0,80,38
3645,80039,0.27554055681464373,95.0,77.0,49.0,3.0,80,39
3646,80040,0.6536518030263586,83.0,52.0,14.0,4.0,80,40
3647,80041,0.9856469727026093,58.0,20.0,11.0,0.0,80,41
3648,80042,0.18035101613437243,71.0,51.0,25.0,2.0,80,42
3649,80043,0.3286548534535909,85.0,23.0,12.0,1.0,80,43
3650,80044,0.5536055525966913,40.0,33.0,34.0,1.0,80,44
3651,80045,0.74496866036925,25.0,0.0,56.0,4.0,80,45
3652,80046,0.9512158057499217,37.0,58.0,17.0,3.0,80,46
3653,80047,0.7257797505859291,46.0,44.0,44.0,3.0,80,47
3654,80048,0.40003017620051706,52.0,11.0,13.0,2.0,80,48
3655,80049,0.8714780425028419,99.0,26.0,7.0,4.0,80,49
3656,80050,0.5143491780805073,4.0,76.0,55.0,5.0,80,50
3657,80051,0.4502797266010239,25.0,21.0,55.0,3.0,80,51
3658,80052,0.2172214144341894,73.0,7.0,43.0,2.0,80,52
3659,80053,0.02744542721333265,7.0,64.0,31.0,1.0,80,53
3660,80054,0.07033074791067628,53.0,29.0,33.0,4.0,80,54
3661,80055,0.7574400819529417,36.0,31.0,6.0,4.0,80,55
3662,80056,0.38852417174618237,74.0,61.0,9.0,4.0,80,56
3663,80057,0.3599032468185387,78.0,15.0,15.0,3.0,80,57
3664,80058,0.3837052628298879,30.0,0.0,22.0,2.0,80,58
3665,81001,0.02387886707886444,32.0,15.0,58.0,4.0,81,1
3666,81002,0.06928664969184428,0.0,4.0,16.0,3.0,81,2
3667,81003,0.7581293039378739,58.0,78.0,18.0,1.0,81,3
3668,81004,0.3767668105198646,3.0,72.0,28.0,3.0,81,4
3669,81005,0.4166162777822533,27.0,13.0,36.0,3.0,81,5
3670,81006,0.22275492157757604,47.0,78.0,53.0,2.0,81,6
3671,81007,0.8328562421260896,8.0,20.0,30.0,5.0,81,7
3672,81008,0.9150618699366855,23.0,46.0,23.0,5.0,81,8
3673,81009,0.013591801752203092,76.0,76.0,16.0,5.0,81,9
3674,81010,0.8871200504317656,75.0,60.0,46.0,1.0,81,10
3675,81011,0.3217165136147885,12.0,1.0,29.0,0.0,81,11
3676,81012,0.36239509337653375,28.0,75.0,37.0,1.0,81,12
3677,81013,0.5290378573834085,37.0,53.0,16.0,1.0,81,13
3678,81014,0.9809529952585906,87.0,25.0,3.0,4.0,81,14
3679,81015,0.9665203704086922,68.0,22.0,25.0,4.0,81,15
3680,81016,0.6589258525181605,56.0,47.0,39.0,0.0,81,16
3681,81017,0.010279431923062354,95.0,59.0,45.0,2.0,81,17
3682,81018,0.05757800415462089,46.0,4.0,36.0,1.0,81,18
3683,81019,0.7913172424154349,54.0,6.0,20.0,2.0,81,19
3684,81020,0.8578039963381293,32.0,74.0,8.0,4.0,81,20
3685,81021,0.3493756677817387,29.0,79.0,17.0,1.0,81,21
3686,81022,0.35092504122116985,21.0,2.0,50.0,3.0,81,22
3687,81023,0.17709649946303174,26.0,20.0,53.0,4.0,81,23
3688,81024,0.617364303969177,20.0,16.0,8.0,1.0,81,24
3689,81025,0.7137295230998609,40.0,14.0,6.0,0.0,81,25
3690,81026,0.050594008396834034,62.0,25.0,22.0,3.0,81,26
3691,81027,0.6058466200003185,83.0,64.0,10.0,0.0,81,27
3692,81028,0.6183717159196733,77.0,31.0,52.0,4.0,81,28
3693,81029,0.8651392719658676,35.0,78.0,33.0,2.0,81,29
3694,81030,0.9710794821592477,2.0,54.0,43.0,4.0,81,30
3695,81031,0.9519829297424676,23.0,28.0,59.0,4.0,81,31
3696,81032,0.4164133728534024,63.0,74.0,54.0,1.0,81,32
3697,81033,0.15603022688718382,52.0,41.0,25.0,3.0,81,33
3698,81034,0.26154441413097107,2.0,30.0,19.0,2.0,81,34
3699,81035,0.2704269899151437,15.0,76.0,4.0,1.0,81,35
3700,81036,0.6554131472696971,78.0,73.0,17.0,3.0,81,36
3701,81037,0.3961333915028865,40.0,63.0,2.0,1.0,81,37
3702,81038,0.08775157102149489,64.0,43.0,38.0,1.0,81,38
3703,81039,0.06425521182625737,50.0,24.0,0.0,4.0,81,39
3704,81040,0.882650932996934,44.0,32.0,22.0,1.0,81,40
3705,81041,0.6829870870138973,81.0,30.0,30.0,3.0,81,41
3706,81042,0.4322854334220655,60.0,26.0,22.0,2.0,81,42
3707,81043,0.42950759512534187,15.0,1.0,35.0,1.0,81,43
3708,81044,0.6386209198207828,72.0,7.0,1.0,4.0,81,44
3709,81045,0.6996589617106191,80.0,12.0,29.0,5.0,81,45
3710,81046,0.1929081823797255,7.0,59.0,36.0,1.0,81,46
3711,81047,0.14937309968579116,41.0,15.0,15.0,2.0,81,47
3712,81048,0.03730874352075775,68.0,16.0,45.0,2.0,81,48
3713,81049,0.7018094726956996,72.0,61.0,54.0,3.0,81,49
3714,81050,0.7652207306724419,56.0,64.0,55.0,1.0,81,50
3715,81051,0.8884006729476982,72.0,55.0,18.0,2.0,81,51
3716,81052,0.6714247508250677,20.0,65.0,52.0,0.0,81,52
3717,81053,0.758077600094194,9.0,56.0,30.0,5.0,81,53
3718,81054,0.634556925990527,95.0,17.0,34.0,3.0,81,54
3719,81055,0.44059810105841823,69.0,75.0,37.0,4.0,81,55
3720,81056,0.2905733534866475,25.0,31.0,17.0,4.0,81,56
3721,81057,0.03328663608898841,56.0,12.0,21.0,2.0,81,57
3722,81058,0.014231399631496111,18.0,36.0,11.0,5.0,81,58
3723,82001,0.21573198498715795,5.0,69.0,51.0,1.0,82,1
3724,82002,0.45927568002583397,79.0,13.0,12.0,4.0,82,2
3725,82003,0.42569477810664047,33.0,72.0,14.0,0.0,82,3
3726,82004,0.2654128505509503,82.0,38.0,52.0,2.0,82,4
3727,82005,0.12107963312750947,13.0,4.0,9.0,1.0,82,5
3728,82006,0.7533032389483196,72.0,19.0,41.0,5.0,82,6
3729,82007,0.41894103244504644,73.0,68.0,32.0,3.0,82,7
3730,82008,0.8787180217706472,50.0,15.0,4.0,1.0,82,8
3731,82009,0.2330969939717289,6.0,46.0,34.0,2.0,82,9
3732,82010,0.5046340882160533,76.0,57.0,23.0,1.0,82,10
3733,82011,0.6229185396572946,4.0,40.0,32.0,0.0,82,11
3734,82012,0.2584883766377888,42.0,23.0,18.0,1.0,82,12
3735,82013,0.39186819169033293,72.0,22.0,52.0,1.0,82,13
3736,82014,0.5489665948070653,75.0,42.0,4.0,4.0,82,14
3737,82015,0.020548216569878597,29.0,48.0,32.0,5.0,82,15
3738,82016,0.7991841766097866,10.0,4.0,50.0,1.0,82,16
3739,82017,0.9459710852234481,29.0,66.0,59.0,4.0,82,17
3740,82018,0.846296263907913,56.0,12.0,13.0,5.0,82,18
3741,82019,0.38009577799228056,31.0,48.0,60.0,4.0,82,19
3742,82020,0.7907044889624164,3.0,16.0,20.0,4.0,82,20
3743,82021,0.011368315979347954,14.0,57.0,40.0,4.0,82,21
3744,82022,0.5312021035209423,30.0,36.0,48.0,0.0,82,22
3745,82023,0.2084645671804849,39.0,71.0,17.0,1.0,82,23
3746,82024,0.3452080366446397,26.0,59.0,11.0,3.0,82,24
3747,82025,0.3550907024708182,22.0,4.0,45.0,4.0,82,25
3748,82026,0.19089218720360912,47.0,71.0,45.0,0.0,82,26
3749,82027,0.012218163693823336,89.0,63.0,10.0,4.0,82,27
3750,82028,0.8346061657103715,54.0,74.0,9.0,2.0,82,28
3751,82029,0.4897862912875125,53.0,79.0,11.0,0.0,82,29
3752,82030,0.23020582221292352,17.0,50.0,10.0,2.0,82,30
3753,82031,0.8722523915624022,21.0,14.0,13.0,1.0,82,31
3754,82032,0.04607387517192407,52.0,9.0,41.0,5.0,82,32
3755,82033,0.06198534039663006,82.0,2.0,50.0,2.0,82,33
3756,82034,0.28304616201003596,78.0,5.0,44.0,4.0,82,34
3757,82035,0.7022966627379624,3.0,2.0,19.0,4.0,82,35
3758,82036,0.636158991888765,14.0,75.0,32.0,4.0,82,36
3759,82037,0.0019905950166851927,43.0,42.0,24.0,2.0,82,37
3760,82038,0.1468476619567829,21.0,50.0,12.0,2.0,82,38
3761,82039,0.6761991511874649,38.0,6.0,25.0,4.0,82,39
3762,82040,0.689209591957603,6.0,67.0,55.0,3.0,82,40
3763,82041,0.5591236560003007,30.0,3.0,39.0,0.0,82,41
3764,82042,0.05950897075749717,26.0,15.0,24.0,2.0,82,42
3765,82043,0.385270044315527,21.0,41.0,39.0,0.0,82,43
3766,82044,0.9991965860279703,36.0,60.0,32.0,1.0,82,44
3767,82045,0.32836054709489293,84.0,32.0,3.0,2.0,82,45
3768,82046,0.9719239416654695,78.0,8.0,24.0,3.0,82,46
3769,82047,0.0849606750735552,35.0,47.0,37.0,2.0,82,47
3770,82048,0.06095894925192702,8.0,46.0,29.0,2.0,82,48
3771,82049,0.6931976650090677,45.0,70.0,10.0,2.0,82,49
3772,82050,0.31524136542720993,24.0,10.0,43.0,0.0,82,50
3773,82051,0.6440348737457275,26.0,30.0,47.0,3.0,82,51
3774,82052,0.6038886373459741,41.0,17.0,54.0,0.0,82,52
3775,82053,0.6934123084368019,14.0,10.0,23.0,5.0,82,53
3776,82054,0.03749793122294165,24.0,60.0,14.0,2.0,82,54
3777,82055,0.2356248955112359,26.0,45.0,40.0,0.0,82,55
3778,82056,0.6259554528602419,83.0,62.0,29.0,3.0,82,56
3779,82057,0.8348524516932505,52.0,38.0,36.0,4.0,82,57
3780,82058,0.5754189254232671,34.0,49.0,34.0,5.0,82,58
3781,82059,0.3692552824944866,76.0,2.0,18.0,5.0,82,59
3782,82060,0.4227242195903337,51.0,69.0,33.0,3.0,82,60
3783,82061,0.6031331006261592,100.0,41.0,45.0,1.0,82,61
3784,82062,0.6863006172160483,34.0,29.0,55.0,1.0,82,62
3785,82063,0.4181699781325089,76.0,48.0,31.0,2.0,82,63
3786,82064,0.251161195126127,44.0,71.0,43.0,1.0,82,64
3787,83001,0.9266086915845737,10.0,37.0,30.0,0.0,83,1
3788,83002,0.0012543848767463395,7.0,28.0,49.0,1.0,83,2
3789,83003,0.14724789710815567,72.0,57.0,19.0,1.0,83,3
3790,83004,0.16881056148268014,73.0,48.0,38.0,0.0,83,4
3791,83005,0.7347967121911304,53.0,4.0,29.0,4.0,83,5
3792,83006,0.6859441663241925,37.0,16.0,59.0,2.0,83,6
3793,83007,0.8186680567997084,42.0,45.0,21.0,2.0,83,7
3794,83008,0.6345182475069786,36.0,41.0,7.0,1.0,83,8
3795,83009,0.43835918522167194,62.0,19.0,16.0,2.0,83,9
3796,83010,0.5129882677445388,60.0,26.0,3.0,1.0,83,10
3797,83011,0.0029919310217292328,97.0,17.0,56.0,0.0,83,11
3798,83012,0.5182554630900962,7.0,42.0,16.0,4.0,83,12
3799,83013,0.7541015439011783,50.0,76.0,40.0,4.0,83,13
3800,83014,0.5957428519583892,4.0,30.0,34.0,1.0,83,14
3801,83015,0.2631742896858833,3.0,26.0,57.0,3.0,83,15
3802,83016,0.9841022541051996,52.0,59.0,20.0,4.0,83,16
3803,83017,0.10640909089997241,26.0,56.0,13.0,3.0,83,17
3804,83018,0.9734831340463914,39.0,79.0,54.0,4.0,83,18
3805,83019,0.4210726662760991,88.0,17.0,0.0,1.0,83,19
3806,83020,0.7279547022945024,79.0,23.0,15.0,3.0,83,20
3807,83021,0.5258063165433703,32.0,43.0,56.0,4.0,83,21
3808,83022,0.6436159679544655,71.0,64.0,10.0,5.0,83,22
3809,83023,0.7849271535681442,17.0,21.0,18.0,1.0,83,23
3810,83024,0.21199456963453622,96.0,2.0,14.0,2.0,83,24
3811,83025,0.04579909759850054,47.0,33.0,26.0,4.0,83,25
3812,83026,0.8508226958350457,90.0,56.0,15.0,4.0,83,26
3813,83027,0.8133618271006218,32.0,29.0,41.0,5.0,83,27
3814,83028,0.19380391726364354,69.0,61.0,42.0,4.0,83,28
3815,83029,0.4461954284262236,40.0,74.0,31.0,1.0,83,29
3816,83030,0.3657947210336201,90.0,50.0,38.0,4.0,83,30
3817,83031,0.9359576257916957,39.0,56.0,27.0,1.0,83,31
3818,83032,0.8770633825426593,93.0,59.0,35.0,1.0,83,32
3819,83033,0.5048141770098676,28.0,35.0,42.0,1.0,83,33
3820,83034,0.4195349289684748,17.0,14.0,5.0,0.0,83,34
3821,83035,0.6618647459122146,97.0,15.0,41.0,0.0,83,35
3822,83036,0.5843161401556008,65.0,77.0,44.0,3.0,83,36
3823,83037,0.7906017816133636,52.0,63.0,56.0,0.0,83,37
3824,83038,0.6934871760607895,70.0,54.0,21.0,5.0,83,38
3825,83039,0.4972444665150765,22.0,79.0,25.0,2.0,83,39
3826,83040,0.5481880558922322,77.0,49.0,45.0,2.0,83,40
3827,83041,0.49931650780118253,100.0,59.0,18.0,3.0,83,41
3828,83042,0.7011847181280815,2.0,6.0,30.0,2.0,83,42
3829,83043,0.038749737509719995,59.0,14.0,43.0,4.0,83,43
3830,83044,0.5476969782138719,58.0,57.0,19.0,5.0,83,44
3831,83045,0.5215179650732946,42.0,17.0,38.0,2.0,83,45
3832,83046,0.9220090383429063,97.0,69.0,35.0,2.0,83,46
3833,83047,0.944874786974959,94.0,42.0,11.0,2.0,83,47
3834,83048,0.8062516726489607,35.0,28.0,45.0,3.0,83,48
3835,83049,0.6029836457725349,94.0,54.0,57.0,5.0,83,49
3836,83050,0.2970177004708434,24.0,66.0,41.0,3.0,83,50
3837,83051,0.17199185670977812,18.0,68.0,50.0,4.0,83,51
3838,83052,0.08008643298873064,24.0,68.0,37.0,2.0,83,52
3839,83053,0.23508923063055864,58.0,79.0,17.0,4.0,83,53
3840,83054,0.9650583737660652,59.0,28.0,20.0,4.0,83,54
3841,83055,0.9171225582015157,4.0,70.0,35.0,4.0,83,55
3842,83056,0.885334271568085,22.0,68.0,13.0,0.0,83,56
3843,83057,0.9278084372043561,64.0,76.0,8.0,3.0,83,57
3844,84001,0.7451256824006949,59.0,7.0,9.0,1.0,84,1
3845,84002,0.8398933355598507,1.0,75.0,34.0,0.0,84,2
3846,84003,0.3513133089057332,99.0,36.0,48.0,0.0,84,3
3847,84004,0.6737065211013118,10.0,53.0,57.0,4.0,84,4
