,ED,Reported %,Zohran Kwame Mamdani,Scott Stringer,Selma Bartholomew,Zellnor Myrie,Adrienne Adams,Andrew Cuomo,Jessica Ramos,Whitney Tilson,Michael Blake,Brad Lander,Paperboy Price,WRITE-IN,AD,ElectDist
38,37,0.99,266,15,1,7,17,206,0,7,1,114,0,0,76,76037
39,38,0.4286,100,1,0,2,2,22,0,2,2,21,0,0,76,76038
40,39,0.4286,51,8,0,2,11,190,0,5,1,69,0,0,76,76039
41,40,0.2727,42,6,1,3,1,107,0,9,3,49,0,0,76,76040
42,41,0.2727,52,6,1,3,10,122,1,8,0,31,0,1,76,76041
43,42,0.2727,53,18,0,6,15,197,1,8,0,72,2,0,76,76042
44,43,0.2727,70,3,0,4,8,101,0,8,0,48,1,0,76,76043
45,44,0.3333,46,6,0,1,7,149,3,9,0,76,0,1,76,76044
46,45,0.3333,81,8,0,4,6,80,0,0,0,34,1,0,76,76045
47,46,0.3333,48,9,0,2,10,138,1,9,1,68,0,1,76,76046
48,47,0.2727,104,8,0,2,7,65,0,1,0,35,0,0,76,76047
49,48,0.8571,117,10,0,9,9,185,0,13,2,69,0,0,76,76048
50,49,0.8571,122,16,0,7,14,174,3,8,1,91,0,0,76,76049
51,50,0.2727,90,5,0,2,8,126,0,4,0,63,0,0,76,76050
52,51,0.3333,49,4,0,0,7,126,0,5,1,53,1,0,76,76051
53,52,0.8571,187,6,0,5,7,164,3,6,0,73,0,0,76,76052
54,53,0.3333,76,9,0,0,8,98,1,4,0,58,0,0,76,76053
55,54,0.8571,189,14,0,10,13,248,0,8,0,114,0,0,76,76054
56,55,0.8571,274,13,0,5,12,109,1,6,2,99,0,0,76,76055
57,56,0.5,160,1,0,1,6,27,0,4,1,37,0,0,76,76056
58,57,0.3333,47,1,0,1,1,46,0,3,0,22,0,0,76,76057
59,58,0.5,87,10,0,2,7,85,0,4,0,31,0,0,76,76058
60,59,0.6,105,28,0,4,21,119,0,4,0,69,2,1,76,76059
61,60,0.6,124,5,1,2,7,50,3,5,2,39,0,1,76,76060
62,61,0.6,92,6,1,2,7,60,1,1,0,17,0,1,76,76061
63,62,0.6,147,8,1,3,18,103,2,1,0,42,0,0,76,76062
64,63,0.5,0,0,0,0,0,0,0,0,0,0,0,0,76,76063
65,64,0.8,0,0,0,0,0,0,0,0,0,0,0,0,76,76064
66,65,0.8,0,0,0,0,0,0,0,0,0,0,0,0,76,76065
67,66,0.4167,0,0,0,0,0,0,0,0,0,0,0,0,76,76066
68,67,0.99,0,0,0,0,0,0,0,0,0,0,0,0,76,76067
69,68,0.6,0,0,0,0,0,0,0,0,0,0,0,0,76,76068
2,1,0.99,46,2,0,4,5,77,1,1,2,2,0,1,77,77001
3,2,0.99,73,4,2,4,12,117,1,0,1,3,0,0,77,77002
4,3,0.5,15,2,0,1,3,25,1,0,2,1,0,0,77,77003
5,4,0.99,38,0,1,0,4,16,0,0,1,3,0,0,77,77004
6,5,0.6,10,1,0,0,2,11,0,1,0,0,0,0,77,77005
7,6,0.99,43,2,0,2,15,119,1,1,1,1,1,0,77,77006
8,7,0.6,21,1,0,0,2,29,1,0,1,1,0,0,77,77007
9,8,0.6667000000000001,40,0,0,1,4,56,0,0,0,1,0,0,77,77008
10,9,0.6667000000000001,45,0,0,0,1,61,3,0,1,2,0,0,77,77009
11,10,0.6667000000000001,34,0,0,0,7,56,0,1,1,1,0,0,77,77010
12,11,0.6667000000000001,8,0,1,0,0,4,0,0,0,1,0,0,77,77011
13,12,0.6667000000000001,2,0,0,0,1,11,0,0,0,0,0,0,77,77012
14,13,0.7143,6,0,0,0,2,21,1,0,0,0,0,0,77,77013
15,14,0.7143,6,1,0,0,8,50,0,0,1,0,0,0,77,77014
16,15,0.6,1,0,0,0,2,6,0,0,0,0,0,0,77,77015
17,16,0.5,1,0,0,0,0,4,0,0,0,0,0,0,77,77016
18,17,0.6,3,0,0,0,2,12,0,0,1,0,0,0,77,77017
19,18,0.6,3,0,0,0,0,8,0,0,0,0,0,0,77,77018
20,19,0.6,12,1,0,0,2,33,1,0,0,0,0,0,77,77019
21,20,0.8332999999999999,9,0,0,1,8,26,1,1,0,1,1,0,77,77020
22,21,0.5,10,0,0,0,0,16,1,0,0,0,0,0,77,77021
23,22,0.5,5,0,0,0,0,6,0,1,0,0,0,0,77,77022
24,23,0.5,3,0,0,0,2,12,0,0,1,0,0,0,77,77023
25,24,0.5,4,0,0,0,2,13,0,0,0,0,0,0,77,77024
26,25,0.4286,3,1,0,1,1,11,0,0,0,0,0,0,77,77025
27,26,0.4286,3,0,1,0,3,12,1,0,0,0,1,0,77,77026
28,27,0.7143,42,0,0,0,11,87,0,0,3,1,0,0,77,77027
29,28,0.4286,6,0,0,0,2,19,2,0,1,1,0,0,77,77028
30,29,0.8889,11,0,0,0,3,17,0,1,0,0,0,0,77,77029
31,30,0.5,4,0,0,1,0,9,0,0,0,0,0,0,77,77030
32,31,0.5,5,0,0,0,1,8,0,0,0,1,1,0,77,77031
33,32,0.5,13,0,0,0,1,14,0,0,0,1,0,0,77,77032
34,33,0.5,4,0,0,0,0,5,0,0,0,0,0,0,77,77033
35,34,0.5,17,0,0,0,2,21,0,0,0,0,0,1,77,77034
36,35,0.5,16,2,0,0,2,34,1,0,0,0,0,0,77,77035
37,36,0.5,9,0,0,0,4,14,0,0,0,0,0,0,77,77036
38,37,0.5,17,0,1,0,5,13,0,0,0,0,0,0,77,77037
39,38,0.5,11,0,0,0,0,9,1,0,0,0,0,0,77,77038
40,39,0.5,24,0,0,0,6,26,0,0,2,1,0,0,77,77039
41,40,0.5,8,0,0,1,4,24,0,0,0,1,0,0,77,77040
42,41,0.5,13,0,0,1,2,8,0,0,0,0,0,0,77,77041
43,42,0.5,9,1,0,1,14,22,0,0,1,0,0,1,77,77042
44,43,0.5,8,1,0,0,1,16,0,1,0,0,0,0,77,77043
45,44,0.5,11,0,0,0,2,12,0,0,1,0,0,0,77,77044
46,45,0.5,4,0,0,0,1,6,0,0,0,0,0,0,77,77045
47,46,0.8571,64,2,0,2,4,87,2,0,3,2,0,2,77,77046
48,47,0.8889,92,13,1,1,10,109,2,1,1,11,0,0,77,77047
49,48,0.8571,34,1,0,0,4,58,3,0,0,4,0,0,77,77048
50,49,0.5,70,4,1,1,18,57,0,1,1,13,0,0,77,77049
51,50,0.8571,36,0,1,1,4,81,1,1,1,0,1,0,77,77050
52,51,0.5,25,1,0,0,4,24,0,0,1,4,0,0,77,77051
53,52,0.5,9,0,0,1,3,24,0,2,0,0,0,1,77,77052
54,53,0.5,12,0,0,0,1,8,1,1,0,1,0,0,77,77053
55,54,0.5,0,0,0,0,0,0,0,0,0,0,0,0,77,77054
56,55,0.6,0,0,0,0,0,0,0,0,0,0,0,0,77,77055
57,56,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,77,77056
58,57,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,77,77057
59,58,0.99,0,0,0,0,0,0,0,0,0,0,0,0,77,77058
60,59,0.6667000000000001,0,0,0,0,0,0,0,0,0,0,0,0,77,77059
2,1,0.4286,9,1,0,0,1,17,0,0,1,1,0,0,78,78001
3,2,0.4286,7,0,0,0,2,23,0,0,0,1,0,0,78,78002
4,3,0.99,31,2,2,2,7,95,0,0,2,2,0,0,78,78003
5,4,0.99,31,2,0,1,3,78,0,0,1,1,1,0,78,78004
6,5,0.99,45,2,0,0,1,50,1,0,0,2,0,0,78,78005
7,6,0.99,43,1,0,0,4,48,0,0,3,2,0,0,78,78006
8,7,0.6,7,1,0,0,0,13,0,0,0,1,0,0,78,78007
9,8,0.6,19,1,0,0,2,13,1,0,0,1,0,0,78,78008
10,9,0.8,63,1,0,0,3,22,0,1,1,2,0,1,78,78009
11,10,0.8,51,3,0,2,10,56,1,0,2,4,0,2,78,78010
12,11,0.6,35,0,0,1,3,21,0,0,1,2,0,0,78,78011
13,12,0.4286,14,0,0,0,3,15,0,0,0,4,0,0,78,78012
14,13,0.4286,13,0,0,0,4,75,2,0,0,1,0,0,78,78013
15,14,0.99,45,2,0,0,7,83,0,0,1,4,0,0,78,78014
16,15,0.5,2,0,0,0,0,2,0,0,0,0,0,0,78,78015
17,16,0.5,8,2,0,0,0,19,1,0,0,0,0,0,78,78016
18,17,0.5714,26,0,0,0,2,30,0,0,0,1,0,0,78,78017
19,18,0.99,59,0,0,1,7,73,1,1,0,2,0,0,78,78018
20,19,0.375,21,1,0,1,3,24,0,0,0,1,0,0,78,78019
21,20,0.375,23,0,0,0,2,27,1,0,0,1,1,0,78,78020
22,21,0.375,5,0,0,0,1,15,1,0,0,5,0,0,78,78021
23,22,0.375,17,1,0,0,0,11,0,0,1,0,0,0,78,78022
24,23,0.4286,22,4,1,0,4,24,0,0,2,1,0,0,78,78023
25,24,0.4286,2,0,0,0,0,4,0,0,0,0,0,0,78,78024
26,25,0.4286,17,2,0,0,5,31,0,0,0,4,0,0,78,78025
27,26,0.4286,21,1,0,0,0,28,2,0,1,5,0,0,78,78026
28,27,0.4286,27,1,1,0,4,25,1,0,1,2,0,0,78,78027
29,28,0.4286,22,1,0,0,4,17,2,0,2,1,0,0,78,78028
30,29,0.4286,15,1,0,0,2,15,0,0,0,1,0,0,78,78029
31,30,0.4286,28,0,2,0,2,34,0,1,0,1,0,0,78,78030
32,31,0.4286,13,2,0,0,1,12,1,0,0,0,1,0,78,78031
33,32,0.6,31,3,0,2,12,49,0,0,2,5,0,1,78,78032
34,33,0.3333,15,2,0,1,3,41,1,2,0,3,0,0,78,78033
35,34,0.3333,10,0,0,0,2,22,0,0,0,2,0,1,78,78034
36,35,0.3333,40,0,0,0,1,44,3,0,0,1,0,1,78,78035
37,36,0.3,18,2,0,0,2,46,0,0,0,0,0,0,78,78036
38,37,0.3,17,3,0,1,2,55,5,0,0,4,1,0,78,78037
39,38,0.3333,6,0,0,0,2,14,1,0,0,0,0,0,78,78038
40,39,0.375,9,3,0,0,0,31,0,0,0,0,0,0,78,78039
41,40,0.375,9,2,0,0,1,24,0,0,0,2,0,0,78,78040
42,41,0.3,28,1,1,1,2,24,2,1,1,0,0,0,78,78041
43,42,0.3,20,0,0,0,1,26,2,0,0,0,0,1,78,78042
44,43,0.3,27,3,1,0,1,30,1,0,1,2,0,0,78,78043
45,44,0.3,20,1,0,0,2,48,0,0,1,2,0,1,78,78044
46,45,0.4286,22,0,0,0,0,17,1,0,0,1,0,0,78,78045
47,46,0.3,14,1,0,1,1,23,1,0,0,0,0,0,78,78046
48,47,0.99,55,3,1,0,4,70,0,0,0,2,0,0,78,78047
49,48,0.6,0,0,0,0,0,0,0,0,0,0,0,0,78,78048
50,49,0.4286,25,4,0,2,3,16,1,0,1,6,0,0,78,78049
51,50,0.3,0,0,0,0,0,0,0,0,0,0,0,0,78,78050
52,51,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,78,78051
53,52,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,78,78052
54,53,0.6,0,0,0,0,0,0,0,0,0,0,0,0,78,78053
2,1,0.4286,7,2,0,0,3,26,0,0,0,1,0,0,79,79001
3,2,0.44439999999999996,1,0,0,0,0,2,0,0,0,0,0,0,79,79002
4,3,0.4286,14,0,2,0,1,10,0,0,0,0,0,0,79,79003
5,4,0.99,25,1,0,1,6,45,1,1,2,0,0,0,79,79004
6,5,0.4286,8,0,0,0,0,11,0,0,1,0,0,0,79,79005
7,6,0.4286,4,0,0,0,2,14,0,0,0,0,0,0,79,79006
8,7,0.44439999999999996,8,0,0,0,1,8,0,0,2,0,0,0,79,79007
9,8,0.99,30,0,0,0,2,55,2,1,0,1,0,0,79,79008
10,9,0.99,14,0,1,0,3,38,0,0,1,0,0,0,79,79009
11,10,0.44439999999999996,10,0,1,0,0,12,0,0,0,0,0,0,79,79010
12,11,0.44439999999999996,8,0,0,0,1,2,0,0,0,0,0,0,79,79011
13,12,0.99,48,0,0,1,8,74,0,1,5,1,0,1,79,79012
14,13,0.44439999999999996,2,2,0,0,0,6,1,0,0,0,0,0,79,79013
15,14,0.44439999999999996,5,0,0,0,0,6,0,0,0,0,0,0,79,79014
16,15,0.44439999999999996,16,0,0,1,0,11,0,0,2,1,0,0,79,79015
17,16,0.6,6,0,0,0,1,7,0,0,0,0,0,0,79,79016
18,17,0.5,5,0,0,0,2,11,0,0,0,0,0,1,79,79017
19,18,0.5,11,0,0,0,2,14,0,0,1,0,0,0,79,79018
20,19,0.5,3,0,0,1,1,10,0,0,0,0,0,0,79,79019
21,20,0.5,14,0,0,0,3,4,0,0,2,0,0,0,79,79020
22,21,0.5,2,1,0,0,2,9,0,0,0,0,0,0,79,79021
23,22,0.99,52,0,0,0,11,88,2,0,3,2,0,0,79,79022
24,23,0.99,50,2,1,1,3,94,1,0,1,0,0,0,79,79023
25,24,0.99,32,1,0,0,5,75,2,0,8,3,1,0,79,79024
26,25,0.99,24,1,0,1,1,50,0,0,0,1,0,1,79,79025
27,26,0.99,31,0,0,0,3,31,1,0,1,0,0,0,79,79026
28,27,0.99,47,3,0,0,11,85,1,1,3,4,0,0,79,79027
29,28,0.99,64,2,2,0,7,98,0,0,3,2,0,0,79,79028
30,29,0.5,16,0,0,0,1,17,0,0,1,2,0,0,79,79029
31,30,0.99,37,0,1,1,7,67,0,0,3,3,0,0,79,79030
32,31,0.5,7,1,0,0,2,24,0,0,3,0,0,0,79,79031
33,32,0.5,26,3,0,0,5,51,0,0,5,1,0,0,79,79032
34,33,0.8,20,1,0,0,4,24,1,0,1,2,0,0,79,79033
35,34,0.6,15,0,0,0,3,5,0,0,0,1,0,0,79,79034
36,35,0.5,14,1,0,0,2,30,1,1,2,3,0,0,79,79035
37,36,0.99,42,1,0,1,9,69,0,0,1,3,0,0,79,79036
38,37,0.99,43,2,0,1,14,108,1,0,5,3,0,0,79,79037
39,38,0.99,22,1,0,2,6,85,3,1,3,3,0,1,79,79038
40,39,0.99,32,0,0,0,5,71,2,0,4,0,0,0,79,79039
41,40,0.375,6,0,0,0,2,21,0,0,1,0,0,0,79,79040
42,41,0.5,14,1,1,1,5,51,2,0,2,1,0,0,79,79041
43,42,0.5,10,0,0,0,1,17,0,0,0,2,0,0,79,79042
44,43,0.375,27,0,0,2,4,24,0,0,3,1,0,0,79,79043
45,44,0.44439999999999996,16,1,0,0,2,19,0,0,0,0,0,0,79,79044
46,45,0.375,18,0,0,0,5,20,0,0,6,2,0,0,79,79045
47,46,0.375,18,1,0,0,6,22,0,0,3,0,0,0,79,79046
48,47,0.99,98,4,1,2,11,107,3,1,5,3,0,0,79,79047
49,48,0.5,6,0,0,0,1,4,0,0,0,0,0,0,79,79048
50,49,0.44439999999999996,20,0,0,0,2,17,0,0,0,0,0,0,79,79049
51,50,0.44439999999999996,9,0,0,0,0,14,1,0,0,0,0,0,79,79050
52,51,0.44439999999999996,8,1,0,0,1,20,2,0,0,0,1,0,79,79051
53,52,0.44439999999999996,3,1,0,0,2,14,1,0,0,0,0,0,79,79052
54,53,0.99,27,3,2,0,2,48,0,0,4,0,0,0,79,79053
55,54,0.99,53,6,1,4,39,177,0,0,10,5,0,1,79,79054
56,55,0.99,83,8,1,4,44,235,2,0,24,7,0,1,79,79055
57,56,0.99,35,4,1,2,23,117,0,0,6,7,0,0,79,79056
58,57,0.99,25,1,0,0,5,42,4,0,2,0,0,0,79,79057
2,1,0.99,33,1,0,0,4,51,0,0,0,0,0,0,80,80001
3,2,0.99,60,5,0,1,5,59,0,0,0,1,1,0,80,80002
4,3,0.5,10,0,0,0,0,10,0,0,0,0,0,0,80,80003
5,4,0.99,42,5,0,0,4,30,0,0,0,5,0,0,80,80004
6,5,0.99,118,2,0,0,5,48,1,1,1,6,0,0,80,80005
7,6,0.99,102,4,0,1,3,71,2,4,1,4,0,1,80,80006
8,7,0.4286,22,2,0,0,3,33,0,0,0,3,0,0,80,80007
9,8,0.5,27,1,0,0,1,15,0,0,0,1,0,0,80,80008
10,9,0.99,74,1,1,0,1,61,2,0,0,2,3,0,80,80009
11,10,0.99,65,2,0,1,5,63,0,0,0,3,0,0,80,80010
12,11,0.4286,36,4,2,1,6,30,0,0,0,6,0,0,80,80011
13,12,0.4286,20,1,0,0,0,28,1,0,0,3,0,0,80,80012
14,13,0.4286,41,1,0,0,4,26,0,0,0,3,2,0,80,80013
15,14,0.4286,36,5,0,0,6,48,3,0,0,6,0,0,80,80014
16,15,0.5,29,2,0,2,4,25,0,1,1,2,0,0,80,80015
17,16,0.5,35,0,0,0,6,24,0,0,1,4,0,1,80,80016
18,17,0.5,20,1,0,0,0,24,1,0,0,4,0,0,80,80017
19,18,0.99,70,3,1,3,6,62,2,0,1,5,0,0,80,80018
20,19,0.99,71,0,0,2,4,36,0,0,0,8,0,0,80,80019
21,20,0.99,86,5,0,1,5,90,0,3,0,14,0,1,80,80020
22,21,0.99,152,3,0,4,7,51,1,0,1,20,0,0,80,80021
23,22,0.99,24,2,2,0,4,59,1,0,0,3,0,0,80,80022
24,23,0.99,99,3,0,0,10,80,1,0,1,9,1,0,80,80023
25,24,0.99,84,5,0,2,8,78,0,1,2,13,0,1,80,80024
26,25,0.99,49,5,0,0,5,77,0,1,1,3,1,1,80,80025
27,26,0.4286,25,1,0,1,3,45,0,0,1,1,0,1,80,80026
28,27,0.4286,2,0,0,0,0,13,0,0,0,0,0,0,80,80027
29,28,0.6,6,0,0,0,0,3,0,1,0,3,0,0,80,80028
30,29,0.4286,18,3,0,0,5,32,0,1,0,6,0,0,80,80029
31,30,0.99,96,4,1,2,9,92,0,0,0,6,1,0,80,80030
32,31,0.99,64,0,0,1,7,101,1,0,1,8,0,0,80,80031
33,32,0.4286,21,0,0,0,1,19,0,1,0,2,0,0,80,80032
34,33,0.99,30,1,0,0,1,18,0,0,0,1,0,1,80,80033
35,34,0.99,63,0,1,1,8,113,1,0,3,3,0,0,80,80034
36,35,0.6,19,2,0,0,3,33,0,0,0,0,0,0,80,80035
37,36,0.6,0,0,0,0,2,12,0,0,0,0,0,0,80,80036
38,37,0.6,18,0,0,1,5,25,1,0,0,1,0,0,80,80037
39,38,0.99,47,1,1,1,17,96,0,1,2,2,0,0,80,80038
40,39,0.5,6,0,1,0,0,16,0,0,1,3,2,0,80,80039
41,40,0.5,22,1,0,0,3,16,1,0,0,2,0,0,80,80040
42,41,0.5,38,3,1,0,4,61,0,2,0,4,0,1,80,80041
43,42,0.4286,26,0,0,0,2,37,0,1,0,6,0,0,80,80042
44,43,0.99,68,2,0,1,8,50,2,0,1,9,1,0,80,80043
45,44,0.99,51,2,1,1,12,101,3,1,1,2,0,1,80,80044
46,45,0.5,18,2,1,0,4,26,0,0,1,2,0,1,80,80045
47,46,0.8332999999999999,47,0,1,0,4,51,1,0,0,1,0,0,80,80046
48,47,0.5,24,1,0,0,4,27,0,0,0,1,0,0,80,80047
49,48,0.4286,9,1,1,2,1,36,1,0,0,1,0,0,80,80048
50,49,0.4286,10,0,0,0,3,23,0,0,0,1,0,0,80,80049
51,50,0.4286,13,0,0,1,0,27,0,0,0,1,0,0,80,80050
52,51,0.4286,5,1,0,0,3,20,0,0,0,0,0,0,80,80051
53,52,0.99,1,0,0,0,0,17,0,0,0,0,0,0,80,80052
54,53,0.8332999999999999,77,1,0,0,3,52,0,0,1,1,0,1,80,80053
55,54,0.6,9,3,0,1,6,21,0,0,0,0,0,0,80,80054
56,55,0.5,23,1,0,0,1,27,2,0,0,1,0,0,80,80055
57,56,0.5,28,0,0,0,0,12,0,0,0,1,1,0,80,80056
58,57,0.5,35,0,1,0,3,13,0,0,0,3,0,0,80,80057
59,58,0.99,0,0,0,0,0,0,0,0,0,0,0,0,80,80058
60,59,0.8332999999999999,0,0,0,0,0,0,0,0,0,0,0,0,80,80059
61,60,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,80,80060
62,61,0.99,0,0,0,0,0,0,0,0,0,0,0,0,80,80061
2,1,0.3,10,0,1,0,1,20,0,0,0,1,0,0,81,81001
3,2,0.99,60,0,0,2,7,101,0,3,2,8,0,0,81,81002
4,3,0.99,33,3,0,2,1,56,1,0,0,5,0,0,81,81003
5,4,0.99,20,0,0,0,8,83,0,0,4,2,0,0,81,81004
6,5,0.99,68,2,0,1,7,62,3,0,1,6,1,0,81,81005
7,6,0.6,19,1,0,0,7,33,0,0,0,1,1,0,81,81006
8,7,0.6,33,1,0,0,5,19,0,0,0,8,0,0,81,81007
9,8,0.6,41,0,0,0,3,43,1,0,2,8,0,0,81,81008
10,9,0.99,96,1,0,2,1,64,1,2,2,7,1,2,81,81009
11,10,0.99,105,11,0,1,10,103,1,2,0,29,2,1,81,81010
12,11,0.5,74,1,0,1,6,51,3,1,2,16,0,0,81,81011
13,12,0.5,71,5,0,1,3,49,0,3,1,16,1,2,81,81012
14,13,0.5,6,0,0,0,1,3,0,1,0,0,0,0,81,81013
15,14,0.6,58,10,0,3,6,63,0,6,0,39,0,0,81,81014
16,15,0.8,17,5,0,1,5,42,1,2,1,22,0,0,81,81015
17,16,0.8,27,6,0,4,5,61,1,2,0,23,0,0,81,81016
18,17,0.5,90,7,2,3,12,64,0,0,4,23,0,0,81,81017
19,18,0.6,10,1,0,0,2,28,0,1,0,1,0,0,81,81018
20,19,0.5556,106,14,0,3,11,154,1,2,2,68,0,1,81,81019
21,20,0.5556,80,8,0,2,10,57,1,1,2,48,0,0,81,81020
22,21,0.5556,92,13,0,5,8,76,0,1,1,38,0,0,81,81021
23,22,0.5556,53,7,0,2,8,123,1,0,0,30,1,0,81,81022
24,23,0.5556,103,1,0,2,9,68,0,1,0,38,1,0,81,81023
25,24,0.4286,13,2,0,0,5,27,0,1,0,2,0,0,81,81024
26,25,0.5556,32,12,0,7,4,130,2,8,1,35,0,0,81,81025
27,26,0.5556,101,7,1,0,23,68,0,0,2,31,1,0,81,81026
28,27,0.6,78,9,0,2,13,125,0,6,1,67,0,1,81,81027
29,28,0.375,53,15,1,1,14,162,1,1,4,75,1,0,81,81028
30,29,0.375,28,10,0,2,9,116,1,1,1,38,0,0,81,81029
31,30,0.375,32,6,0,1,7,108,0,1,2,20,0,0,81,81030
32,31,0.375,47,15,0,1,8,183,0,13,0,46,1,0,81,81031
33,32,0.375,54,13,1,1,14,111,2,9,0,44,0,0,81,81032
34,33,0.6,11,4,0,1,7,50,0,1,0,19,0,0,81,81033
35,34,0.6,58,15,0,0,22,126,1,1,0,48,0,0,81,81034
36,35,0.6,46,10,0,4,21,109,3,1,2,43,0,0,81,81035
37,36,0.5,48,8,0,4,6,51,1,4,2,20,0,0,81,81036
38,37,0.5,68,5,1,1,11,97,0,0,3,38,1,0,81,81037
39,38,0.5,59,4,0,1,7,65,0,3,0,23,0,1,81,81038
40,39,0.5,63,6,0,0,7,45,0,1,0,32,0,0,81,81039
41,40,0.5,59,3,0,1,7,53,1,4,0,41,0,0,81,81040
42,41,0.5,10,3,0,0,0,5,0,0,0,1,0,0,81,81041
43,42,0.5,9,3,0,0,2,8,0,0,0,4,0,0,81,81042
44,43,0.5,12,1,0,0,0,16,1,0,0,4,0,0,81,81043
45,44,0.4286,9,2,0,1,4,28,0,0,0,3,0,0,81,81044
46,45,0.5,13,1,0,0,1,20,0,0,1,2,0,1,81,81045
47,46,0.5,18,6,0,0,1,29,0,0,2,1,0,0,81,81046
48,47,0.8332999999999999,68,0,0,1,6,78,2,0,2,1,1,1,81,81047
49,48,0.8,87,4,0,0,13,84,0,3,1,2,0,0,81,81048
50,49,0.8,24,2,1,1,6,51,2,0,0,4,0,0,81,81049
51,50,0.5,25,1,0,0,2,19,0,4,0,4,0,0,81,81050
52,51,0.8332999999999999,96,6,0,3,10,54,2,0,1,8,0,0,81,81051
53,52,0.99,42,2,0,1,3,139,2,0,2,0,0,0,81,81052
54,53,0.5,27,1,0,0,7,23,2,0,2,3,0,0,81,81053
55,54,0.5,21,2,1,1,8,30,0,0,0,9,0,0,81,81054
56,55,0.6,7,1,0,0,2,21,0,0,1,0,0,0,81,81055
57,56,0.5,26,4,0,0,2,44,0,0,0,11,0,0,81,81056
58,57,0.4286,12,1,0,0,4,30,0,0,0,1,0,1,81,81057
59,58,0.4286,4,1,0,1,2,23,0,0,0,0,0,0,81,81058
60,59,0.5,0,0,0,0,0,0,0,0,0,0,0,0,81,81059
61,60,0.6,0,0,0,0,0,0,0,0,0,0,0,0,81,81060
62,61,0.5,0,0,0,0,0,0,0,0,0,0,0,0,81,81061
63,62,0.5,0,0,0,0,0,0,0,0,0,0,0,0,81,81062
2,1,0.8332999999999999,35,5,1,0,5,103,1,6,1,13,0,1,82,82001
3,2,0.99,23,1,0,1,1,26,1,1,0,7,0,0,82,82002
4,3,0.8332999999999999,41,3,0,0,8,69,1,1,2,6,0,0,82,82003
5,4,0.8332999999999999,56,3,1,0,8,64,2,1,2,0,0,0,82,82004
6,5,0.99,43,1,0,0,4,48,7,0,0,2,1,0,82,82005
7,6,0.99,37,6,0,0,6,61,2,3,1,13,2,1,82,82006
8,7,0.6,22,2,0,0,3,29,0,3,0,2,0,0,82,82007
9,8,0.5,19,2,0,0,0,24,0,0,0,1,0,0,82,82008
10,9,0.99,77,2,0,0,7,89,2,1,1,5,0,0,82,82009
11,10,0.99,85,3,0,4,8,118,3,0,2,3,0,0,82,82010
12,11,0.99,64,1,0,1,8,98,1,2,0,6,0,0,82,82011
13,12,0.6,8,0,0,0,3,12,0,0,1,0,0,0,82,82012
14,13,0.6,5,0,0,0,1,19,0,0,0,1,0,0,82,82013
15,14,0.6,11,1,0,0,1,24,0,0,0,0,0,0,82,82014
16,15,0.8,73,5,0,0,3,66,1,0,2,1,0,0,82,82015
17,16,0.8,62,0,0,0,5,61,2,2,0,2,1,0,82,82016
18,17,0.8,6,0,0,1,0,1,0,0,0,1,0,0,82,82017
19,18,0.6,21,2,0,0,3,50,0,0,0,1,0,0,82,82018
20,19,0.4286,15,3,0,0,1,39,0,2,1,1,2,0,82,82019
21,20,0.4286,21,2,0,4,1,42,0,0,0,7,1,0,82,82020
22,21,0.4286,18,1,1,0,2,18,0,1,1,1,0,1,82,82021
23,22,0.4286,18,0,0,0,1,17,0,1,0,3,0,0,82,82022
24,23,0.4286,18,0,0,1,0,33,0,1,0,1,0,0,82,82023
25,24,0.5,9,0,1,0,0,17,0,0,0,1,0,0,82,82024
26,25,0.6,25,4,0,1,5,22,2,0,0,2,1,0,82,82025
27,26,0.6,12,2,0,0,0,12,0,0,0,0,0,0,82,82026
28,27,0.6,15,0,0,0,0,7,0,0,0,2,0,0,82,82027
29,28,0.6,13,1,0,0,4,21,1,0,0,0,0,0,82,82028
30,29,0.99,85,3,0,0,9,104,1,0,2,6,0,1,82,82029
31,30,0.8332999999999999,83,1,1,0,5,60,2,1,1,4,0,1,82,82030
32,31,0.8332999999999999,63,1,0,1,0,37,0,1,1,3,0,0,82,82031
33,32,0.8332999999999999,98,5,0,0,4,71,2,1,0,7,1,0,82,82032
34,33,0.5,20,1,0,0,1,16,0,0,0,1,0,0,82,82033
35,34,0.5,15,0,0,0,0,18,0,0,0,1,0,0,82,82034
36,35,0.6667000000000001,11,1,0,0,0,10,0,0,0,0,0,0,82,82035
37,36,0.6667000000000001,13,0,0,0,0,2,0,0,0,0,0,0,82,82036
38,37,0.99,3,0,0,0,0,4,1,0,0,0,0,0,82,82037
39,38,0.99,114,6,0,0,4,74,0,0,0,7,0,0,82,82038
40,39,0.99,49,2,2,0,8,51,2,3,2,4,0,0,82,82039
41,40,0.6667000000000001,13,0,0,0,1,7,0,0,0,0,0,0,82,82040
42,41,0.99,82,14,0,1,20,117,4,2,1,24,2,0,82,82041
43,42,0.99,106,6,0,2,12,112,2,1,0,31,2,0,82,82042
44,43,0.99,63,3,0,0,4,42,1,1,0,3,0,2,82,82043
